측정 시간,DNS 서버,도메인,평균 응답 시간(ms)
2025-09-16 14:32:25,LGU+,ticket.melon.com,19.68
2025-09-16 14:32:25,KISA,ticket.melon.com,18.43
2025-09-16 14:32:28,Google,ticket.melon.com,39.84
2025-09-16 14:32:28,KT,ticket.melon.com,10.25
2025-09-16 14:32:28,SKB,ticket.melon.com,11.33
2025-09-16 14:32:28,LGU+,ticket.melon.com,11.78
2025-09-16 14:32:28,KISA,ticket.melon.com,11.44
2025-09-16 14:32:27,Google,ticket.melon.com,47.06
2025-09-16 14:32:27,KT,ticket.melon.com,8.81
2025-09-16 14:32:27,SKB,ticket.melon.com,13.21
2025-09-16 14:32:29,LGU+,ticket.melon.com,432.91
2025-09-16 14:32:29,KISA,ticket.melon.com,14.95
2025-09-16 14:33:08,Google,ticket.melon.com,49.68
2025-09-16 14:33:08,KT,ticket.melon.com,10.64
2025-09-16 14:33:10,SKB,ticket.melon.com,441.5
2025-09-16 14:33:10,LGU+,ticket.melon.com,22.16
2025-09-16 14:33:10,KISA,ticket.melon.com,19.55
2025-09-16 14:50:49,Google,google.com,54.82
2025-09-16 14:50:49,KT,google.com,9.23
2025-09-16 14:50:49,SKB,google.com,14.29
2025-09-16 14:50:49,LGU+,google.com,55.79
2025-09-16 14:50:49,KISA,google.com,19.2
2025-09-16 14:51:31,Google,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:31,KT,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:32,SKB,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:32,LGU+,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:32,KISA,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:42,Google,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:42,KT,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:42,SKB,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:42,LGU+,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:42,KISA,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:45,Google,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:45,KT,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:45,SKB,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:47,LGU+,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:47,KISA,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:50,Google,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:50,KT,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:50,SKB,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:50,LGU+,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:51:50,KISA,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:19,Google,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:19,KT,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:19,SKB,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:20,LGU+,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:20,KISA,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:34,Google,ticket.com,614.08
2025-09-16 14:52:35,KT,ticket.com,178.0
2025-09-16 14:52:36,SKB,ticket.com,216.52
2025-09-16 14:52:37,LGU+,ticket.com,259.12
2025-09-16 14:52:38,KISA,ticket.com,246.82
2025-09-16 14:52:44,Google,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:44,KT,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:44,SKB,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:44,LGU+,tickets.interpark.com/goods/25005777,inf
2025-09-16 14:52:47,KISA,tickets.interpark.com/goods/25005777,inf
2025-09-17 23:26:02,Google,tickets.interpark.com,106.9
2025-09-17 23:26:02,KT,tickets.interpark.com,13.13
2025-09-17 23:26:02,SKB,tickets.interpark.com,11.84
2025-09-17 23:26:02,LGU+,tickets.interpark.com,25.08
2025-09-17 23:26:02,KISA,tickets.interpark.com,20.78
2025-09-17 23:29:29,Google,tickets.interpark.com,63.17
2025-09-17 23:29:29,KT,tickets.interpark.com,19.37
2025-09-17 23:29:29,SKB,tickets.interpark.com,13.72
2025-09-17 23:29:29,LGU+,tickets.interpark.com,24.18
2025-09-17 23:29:29,KISA,tickets.interpark.com,26.78
2025-09-17 23:29:36,Google,tickets.interpark.com,56.6
2025-09-17 23:29:36,KT,tickets.interpark.com,12.47
2025-09-17 23:29:36,SKB,tickets.interpark.com,11.67
2025-09-17 23:29:36,LGU+,tickets.interpark.com,19.72
2025-09-17 23:29:36,KISA,tickets.interpark.com,16.94
2025-09-17 23:29:44,Google,tickets.interpark.com,57.85
2025-09-17 23:29:44,KT,tickets.interpark.com,13.35
2025-09-17 23:29:44,SKB,tickets.interpark.com,11.58
2025-09-17 23:29:44,LGU+,tickets.interpark.com,18.91
2025-09-17 23:29:44,KISA,tickets.interpark.com,24.85
>>>>>>> 2e01351 (tkinter기반)
